ID,State Code,County Code,Name,State Name,PWS ID,PWS Name,EPA Region,PWS Type,Population Served Count,Cities Served,Census Place Served,Size,Oversample,URL of CCR,Most recent year?,Translation available?,Translation Score,Readability Score,Adjusted Readability,Readability Tags,Pages,Total Tests,Failed,Warning,Passed,User Verify,Not Applicable,WCAG Score,Access Tags,EPA CCR Link,EPA Link Correct?,% White,% Urban,% Renters,% Speak a language other than English,Median Household Income,Poverty Rate
137,26,87,Lapeer,Michigan,MI0003780,"LAPEER, CITY OF",Region 5,Community water system,8841,LAPEER,"Lapeer city, Michigan",Medium,0,https://cms4.revize.com/revize/lapeer/DPWAnnualWaterQualityReports/Consumer%20Confidence%20Report%20-%202018.pdf,2019,No,0,-44.18,0,Acceptable,7,45,80,15,14,4,22,14.89361702,Original,None,Missing,0.886438186,0.996461072,0.444415415,0.028,34439,0.235556758
138,26,125,Oakland,Michigan,MI0005440,PONTIAC,Region 5,Community water system,63398,PONTIAC,"Pontiac city, Michigan",Large,0,http://www.pontiac.mi.us/WRC_AnnualReport2018.pdf,2019,No,0,15.61,15.61,Acceptable,12,45,60,13,11,12,18,15.49295775,Autotagged,None,Missing,0.343879694,1,0.516750948,0.189,33006,0.319312056
139,26,147,St. Clair,Michigan,MI0004090,MARINE CITY,Region 5,Community water system,4652,MARINE CITY,"Marine City city, Michigan",Medium,0,https://www.cityofmarinecity.org/sites/g/files/vyhlif851/f/uploads/2019_ccr_-_marine_city.pdf,2020,No,0,14.97,14.97,Acceptable,4,45,29,6,7,17,27,19.44444444,Original,None,Missing,0.967514124,1,0.29008712,0.004,48084,0.127757576
140,26,163,Wayne,Michigan,MI0001740,DEARBORN HEIGHTS,Region 5,Community water system,57774,DEARBORN HEIGHTS,"Dearborn Heights city, Michigan",Large,0,http://www.ci.dearborn-heights.mi.us/DHT%202017%20CCR%20Report.pdf,2018,No,0,-1.89,0,Acceptable,6,45,81,11,13,6,19,13.82978723,Original,None,Missing,0.86149479,1,0.222171692,0.347,49405,0.192181589
141,27,3,Anoka,Minnesota,MN1020016,Columbia Heights,Region 5,Community water system,20000,Columbia Heights,"Columbia Heights city, Minnesota",Large,0,https://cms5.revize.com/revize/columbiaheightsmn/document_center/Sewer%20&%20Water/2019CCR.pdf,2020,No,0,11.42,11.42,Acceptable,3,45,57,6,13,5,21,18.57142857,Original,None,Missing,0.69696348,1,0.308635588,0.221,54393,0.131688075
142,27,3,Anoka,Minnesota,MN1020013,Circle Pines,Region 5,Community water system,5023,Circle Pines,"Circle Pines city, Minnesota",Medium,0,https://www.centennialutilities.com/vertical/sites/%7B8FB5412B-3187-4073-A77B-E6FF861B1AAB%7D/uploads/2019_CCR_Water_Report.pdf,2020,No,0,-378.31,0,Acceptable,6,45,293,4,16,8,19,5.177993528,Autotagged,None,Missing,0.919886133,1,0.122814152,0.071,84137,0.02184908
143,27,139,Scott,Minnesota,MN1700007,Prior Lake,Region 5,Community water system,25282,Prior Lake,"Prior Lake city, Minnesota",Large,0,https://www.cityofpriorlake.com/documents/drinking2019.pdf,2020,No,0,0,0,Error,8,45,12,9,1,2,36,7.692307692,Autotagged,None,Missing,0.909589402,0.98153569,0.137908296,0.083,103889,0.053514563
144,28,47,Harrison,Mississippi,MS0240084,CITY OF BILOXI-NORTH,Region 4,Community water system,9606,BILOXI,"Biloxi city, Mississippi",Medium,0,https://biloxi.ms.us/wp-content/uploads/2020/05/Water-Quality-Report.pdf,2020,No,0,6.71,6.71,Acceptable,5,45,1181,12,9,3,25,0.756302521,Autotagged,None,Missing,0.683910655,0.909107999,0.507404426,0.112,44972,0.200047031
145,28,49,Hinds,Mississippi,MS0250021,REEDTOWN WATER ASSN,Region 4,Community water system,5040,-,"Utica town, Mississippi",Medium,0,https://msdh.ms.gov/ccr/2018/135768.pdf#page=1,2019,No,0,0,0,Error,3,45,7,4,1,2,36,12.5,Autotagged,None,Missing,0.274390244,0,0.280487805,0.058,32273,0.24875
146,28,89,Madison,Mississippi,MS0450007,EAST MADISON WATER ASSN-WEST,Region 4,Community water system,7265,-,"Canton city, Mississippi",Medium,0,https://msdh.ms.gov/ccr/2019/147546.pdf#page=1,2020,No,0,0,0,Error,7,45,11,8,1,2,36,8.333333333,Autotagged,None,Missing,0.195086815,0.928238394,0.463992927,0.096,36969,0.275423365
147,28,121,Rankin,Mississippi,MS0610013,LEESBURG WATER ASSOCIATION,Region 4,Community water system,4170,-,"Brandon city, Mississippi",Medium,0,http://www.leesburgwater.com/wp-content/uploads/2020/05/2019CCR.pdf,2020,No,0,-24.64,0,Acceptable,2,45,7,3,2,3,34,22.22222222,Autotagged,None,Missing,0.806035476,0.954713183,0.212556768,0.031,74172,0.037561146
148,28,153,Wayne,Mississippi,MS0770003,CITY OF WAYNESBORO,Region 4,Community water system,4944,WAYNESBORO,"Waynesboro city, Mississippi",Medium,0,https://msdh.ms.gov/ccr/2019/146840.pdf#page=1,2020,No,0,0,0,Error,6,45,10,7,1,2,36,9.090909091,Autotagged,None,Missing,0.352171327,0.841717259,0.396618456,0.007,27580,0.412071846
149,29,23,Butler,Missouri,MO4010656,POPLAR BLUFF PWS,Region 7,Community water system,17266,POPLAR BLUFF,"Poplar Bluff city, Missouri",Large,0,https://dnr.mo.gov/ccr/MO4010656.pdf,2020,No,0,12.47,12.47,Acceptable,3,45,223,8,9,4,24,3.879310345,Original,None,Missing,0.847911649,0.973874098,0.476954153,0.029,29733,0.263973269
150,29,37,Cass,Missouri,MO1024111,CASS COUNTY PWSD 7,Region 7,Community water system,4307,FREEMAN,"Freeman city, Missouri",Medium,0,https://dnr.mo.gov/ccr/MO1024111.pdf,2020,No,0,13.69,13.69,Acceptable,3,45,249,8,11,4,23,4.230769231,Original,None,Missing,0.973029046,0,0.230290456,0.007,55750,0.081237911
151,29,43,Christian,Missouri,MO5010576,NIXA PWS,Region 7,Community water system,21000,NIXA,"Nixa city, Missouri",Large,0,https://dnr.mo.gov/ccr/MO5010576.pdf,2020,No,0,10.74,10.74,Acceptable,3,45,220,7,9,4,24,3.930131004,Original,None,Missing,0.943907055,0.988565621,0.302859273,0.048,53674,0.10709702
152,29,71,Franklin,Missouri,MO6024211,FRANKLIN COUNTY PWSD 1,Region 7,Community water system,3500,WASHINGTON,"Washington city, Missouri",Medium,0,https://dnr.mo.gov/ccr/MO6024211.pdf,2020,No,0,13.48,13.48,Acceptable,3,45,243,8,10,4,23,3.95256917,Original,None,Missing,0.967029037,0.989555309,0.27928385,0.047,59471,0.073858256
153,29,71,Franklin,Missouri,MO6024213,FRANKLIN COUNTY PWSD 3,Region 7,Community water system,8250,"GRAY SUMMIT, LABADIE, VILLA RIDGE","Gray Summit CDP, Missouri",Medium,0,https://dnr.mo.gov/ccr/MO6024213.pdf,2020,No,0,15.41,15.41,Acceptable,3,45,232,5,10,4,23,4.132231405,Original,None,Missing,0.950388745,0.622892635,0.184005924,0.036,57857,0.101387818
154,29,83,Henry,Missouri,MO1010177,HENRY COUNTY WATER COMPANY,Region 7,Community water system,9014,CLINTON,"Clinton city, Missouri",Medium,0,https://dnr.mo.gov/ccr/MO1010177.pdf,2020,No,0,27.08,27.08,Acceptable,3,45,178,4,7,3,30,3.783783784,Autotagged,None,Missing,0.950932504,0.965648855,0.374787439,0.039,36751,0.249149853
155,29,99,Jefferson,Missouri,MO6024300,JEFFERSON CO PWSD  8,Region 7,Community water system,4733,CEDAR HILL,"Cedar Hill CDP, Missouri",Medium,0,https://dnr.mo.gov/ccr/MO6024300.pdf,2020,No,0,9.52,9.52,Acceptable,3,45,213,5,10,4,23,4.484304933,Original,None,Missing,0.976757699,0.927745665,0.146426496,0.028,74176,0.070816676
156,30,111,Yellowstone,Montana,MT0000153,BILLINGS  CITY OF,Region 8,Community water system,"114,000",BILLINGS,"Billings city, Montana",Very Large,0,https://www.billingsmtpublicworks.gov/DocumentCenter/View/262/CCR-2019,2020,No,0,-314,0,Acceptable,12,45,232,8,14,13,19,5.691056911,Original,https://www.billingsmtpublicworks.gov/DocumentCenter/View/262/CCR-2019,Yes,0.895776135,0.987067383,0.328231782,0.042,57172,0.10242547
157,31,37,Colfax,Nebraska,NE3103701,"SCHUYLER, CITY OF",Region 7,Community water system,6211,SCHUYLER,"Schuyler city, Nebraska",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.567058445,0.985801217,0.331762029,0.714,54798,0.149109669
158,31,127,Nemaha,Nebraska,NE3112703,"AUBURN, CITY OF",Region 7,Community water system,3460,AUBURN,"Auburn city, Nebraska",Medium,0,https://auburnbpw.com/wp-content/uploads/2020-Quality-on-Tap-report-2019-FY.pdf,2020,No,0,0,0,Error,2,45,6,3,1,2,36,14.28571429,Autotagged,None,Missing,0.97283237,0.995932597,0.302741359,0.034,55263,0.136999068
159,31,153,Sarpy,Nebraska,NE3115303,"GRETNA, CITY OF",Region 7,Community water system,10852,GRETNA,"Gretna city, Nebraska",Large,0,https://www.gretnane.org/DocumentCenter/View/1730/2019-Quality-Water-Report-PDF?bidId=,2020,No,0,-137.02,0,Acceptable,3,45,152,7,9,4,24,5.590062112,Original,None,Missing,0.974330106,0.999401556,0.216628176,0.023,80713,0.041894353
160,32,3,Clark,Nevada,NV0000011,BOULDER CITY,Region 9,Community water system,15000,BOULDER CITY,"Boulder City city, Nevada",Large,1,http://www.bcnv.org/280/Water-Quality-Consumer-Confidence-Report,2020,No,0,-38.23,0,Acceptable,4,45,9,6,8,8,26,47.05882353,Original,http://www.bcnv.org/?q=waterreport,Yes,0.922984757,0.941851052,0.299380404,0.059,60870,0.101543089
161,32,19,Lyon,Nevada,NV0000255,YERINGTON CITY OF,Region 9,Community water system,5050,-,"Yerington city, Nevada",Medium,0,http://www.coypw.com/ccr2019/pdf/ccr_2019_rev_a_yerington_nv.pdf,2020,Yes,100,37.88,37.88,Acceptable,4,45,617,11,10,7,23,1.594896332,Autotagged,None,Missing,0.801509186,0.879893829,0.461930659,0.231,36047,0.15188172
162,34,3,Bergen,New Jersey,NJ0232001,LYNDHURST WATER DEPARTMENT,Region 2,Community water system,20500,LYNDHURST TWP-0232,"Rutherford borough, New Jersey",Large,0,http://www.lyndhurstnj.org/CCR.pdf,2020,No,0,0,0,Error,15,45,20,16,1,2,35,4.761904762,Autotagged,None,Missing,0.775704557,1,0.275409651,0.323,96384,0.059046677
163,34,11,Cumberland,New Jersey,NJ0610001,MILLVILLE WATER DEPARTMENT,Region 2,Community water system,27500,MILLVILLE CITY-0610,"Millville city, New Jersey",Large,0,http://www.millvillenj.gov/DocumentCenter/View/2589/2019-CCR,2020,No,0,-46.96,0,Acceptable,2,45,39,6,15,6,19,27.77777778,Original,None,Missing,0.690422535,0.889374727,0.368596566,0.125,52352,0.191510901
164,34,15,Gloucester,New Jersey,NJ0808001,NJ AMERICAN WATER - HARRISON,Region 2,Community water system,9193,HARRISON TWP.-0808,"Harrison town, New Jersey",Very Large,0,https://www.amwater.com/ccr/harrison.pdf,2020,No,0,13.96,13.96,Acceptable,9,45,38,10,9,15,25,19.14893617,Original,None,Missing,0.583039648,1,0.700191008,0.738,65550,0.158167996
165,34,25,Monmouth,New Jersey,NJ1340001,RED BANK WATER DEPT,Region 2,Community water system,12520,"FAIR HAVEN BORO-1313, LITTLE SILVER BORO-1323, RED BANK BORO-1340","Fair Haven borough, New Jersey",Large,0,https://www.redbanknj.org/DocumentCenter/View/11018/Water-Quality-Report-for-the-Year-2019,2020,No,0,-45.47,0,Acceptable,10,45,172,25,11,6,20,6.010928962,Original,None,Missing,0.946250613,1,0.062908497,0.056,170625,0.037236731
166,34,27,Morris,New Jersey,NJ1424001,SOUTHEAST MORRIS COUNTY MUA,Region 2,Community water system,62053,"CHATHAM BORO-1404, HANOVER TWP.-1412, HARDING TWP.-1413, MENDHAM TWP.-1419, MORRIS PLAINS BORO-1423, MORRIS TWP.-1422, MORRISTOWN TOWN-1424","Chatham borough, New Jersey",Large,0,https://smcmua.org/2019WaterQualityReport.pdf,2020,No,0,-159.97,0,Acceptable,9,45,3217,21,14,7,19,0.433302383,Original,None,Missing,0.911292122,1,0.157117278,0.157,169524,0.013218845
167,34,29,Ocean,New Jersey,NJ1525001,POINT PLEASANT BEACH WATER DEPARTMENT,Region 2,Community water system,12000,POINT P. BEACH BORO-1525,"Point Pleasant Beach borough, New Jersey",Large,0,https://pointpleasantbeach.org/wp-content/uploads/2020/06/WaterReport-2020.pdf,2020,No,0,-156.34,0,Acceptable,4,45,377,10,14,4,20,3.58056266,Autotagged,None,Missing,0.923472669,1,0.322877824,0.081,90785,0.063009473
168,34,35,Somerset,New Jersey,NJ0712001,NJ AMERICAN WATER - SHORT HILLS,Region 2,Community water system,217230,"BEDMINSTER TWP.-1801, BELVIDERE TOWN-2103, BERKELEY HEIGHTS TWP.-2001, BERNARDS TWP.-1802, BERNARDSVILLE BORO-1803, CHATHAM BORO-1404, CHESTER TWP.-1407, FAR HILLS BORO-1807, FLORHAM PARK BORO-1411, FRANKLIN TWP.-2105, FRENCHTOWN BORO-1011, HARDING TWP.-1413, HILLSIDE TWP.-2007, IRVINGTON TOWN-0709, LITTLE FALLS TWP.-1605, LIVINGSTON TWP.-0710, MAPLEWOOD TWP.-0711, MENDHAM BORO-1418, MENDHAM TWP.-1419, MILLBURN TWP.-0712, MOUNT OLIVE TWP.-1427, NEW PROVIDENCE BORO-2011, NORTH CALDWELL BORO-0715, OXFORD TWP.-2117, SOUTH ORANGE VILLAGE-0719, SPRINGFIELD TWP.-2017, SUMMIT CITY-2018, UNION TWP-.2019, WARREN TWP.-1820","Short Hills CDP, New Jersey",Very Large,0,https://www.amwater.com/ccr/shorthills.pdf,2020,No,0,-2.84,0,Acceptable,13,45,396,22,15,9,18,3.649635036,Original,http://www.amwater.com/njaw/ensuring-water-quality/water-quality-reports.html,No,0.814356248,1,0.068742879,0.264,"250,000+",0.015621428
169,34,41,Warren,New Jersey,NJ2108001,HACKETTSTOWN MUA,Region 2,Community water system,22000,HACKETTSTOWN TOWN-2108,"Hackettstown town, New Jersey",Large,0,http://hmua.com/doc/2019-water-quality-report.pdf,2020,No,0,23.73,23.73,Acceptable,2,45,10,484,3,3,31,23.07692308,Original,None,Missing,0.850781571,1,0.338029757,0.236,67273,0.122001371
170,36,19,Clinton,New York,NY0904192,CLINTON CORRECTIONAL FACILITY,Region 2,Community water system,4900,DANNEMORA (V),"Dannemora village, New York",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.521849593,0,0.326494202,0.106,52955,0.134020619
171,36,33,Franklin,New York,NY1600012,TUPPER LAKE V,Region 2,Community water system,5500,TUPPER LAKE (V),"Tupper Lake village, New York",Medium,0,https://www.tupperlakeny.gov/vertical/sites/%7BE08972AB-854D-4CB7-B840-09015FB2A25A%7D/uploads/Annual_Water_Quality_Report_2019.pdf,2020,No,0,36.62,36.62,Acceptable,4,45,8,5,1,3,36,11.11111111,Autotagged,None,Missing,0.974911372,1,0.33700744,0.045,53502,0.11892479
172,36,53,Madison,New York,NY2602371,CAZENOVIA VILLAGE,Region 2,Community water system,3635,CAZENOVIA (V),"Cazenovia village, New York",Medium,0,http://villageofcazenovia.com/wp-content/uploads/2020/03/Village-of-Caz-2019-AWQR-.doc,2020,No,0,-16.61,0,Acceptable,6,45,31,16,10,6,26,24.3902439,Original,None,Missing,0.948148148,0.856363636,0.316748768,0.049,52734,0.100103734
173,36,55,Monroe,New York,NY2704518,ROCHESTER CITY,Region 2,Community water system,214000,ROCHESTER (C),"Rochester city, New York",Very Large,0,https://www.cityofrochester.gov/WorkArea/DownloadAsset.aspx?id=21474844274,2020,No,0,6.04,6.04,Acceptable,9,45,71,10,14,16,17,16.47058824,Autotagged,http://www.cityofrochester.gov/article.aspx?id=8589936856,Yes,0.436687009,1,0.608689142,0.205,33399,0.326011126
174,36,59,Nassau,New York,NY2902822,FRANKLIN SQUARE WD,Region 2,Community water system,20000,"HEMPSTEAD (T), STEWART MANOR (V)","Hempstead village, New York",Large,0,http://www.fswd.org/wp-content/uploads/2020/06/2019-Water-Quality-Report.pdf,2020,No,0,-126.9,0,Acceptable,5,45,23,827,3,3,31,11.53846154,Original,None,Missing,0.218737823,1,0.528249501,0.507,62347,0.192697135
175,36,71,Orange,New York,NY3503531,HARRIMAN VILLAGE,Region 2,Community water system,5000,HARRIMAN (V),"Harriman village, New York",Medium,0,https://www.villageofharriman.org/uploads/4/2/9/6/42961709/harriman_awqr_19.pdf,2020,No,0,-83.97,0,Acceptable,6,45,38,8,16,5,19,29.62962963,Original,None,Missing,0.668729373,0.998073218,0.339521452,0.346,70481,0.09671907
176,36,71,Orange,New York,NY3503554,PORT JERVIS CITY,Region 2,Community water system,9000,PORT JERVIS (C),"Port Jervis city, New York",Medium,0,https://www.portjervisny.org/wp-content/uploads/2020/05/2019-AWQR-Final.pdf,2020,No,0,-204.66,0,Acceptable,6,45,4,7,5,3,31,55.55555556,Original,None,Missing,0.822043498,1,0.514070007,0.099,39404,0.188329224
177,36,71,Orange,New York,NY3511338,U.S.M.A. - STONEY LONESOME SYS,Region 2,Community water system,4000,HIGHLANDS (T),"West Point CDP, New York",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.803637439,0.922894425,0.996691481,0.156,103333,0.008655511
178,36,83,Rensselaer,New York,NY4100041,HOOSICK FALLS (V) PWS,Region 2,Community water system,4925,HOOSICK FALLS (V),"Hoosick Falls village, New York",Medium,0,https://www.villageofhoosickfalls.com/Media/PDF/WaterQualityReport2016.pdf,2017,No,0,0,0,Error,19,45,24,20,1,2,35,4,Autotagged,None,Missing,0.96686661,1,0.345884413,0.035,53285,0.109318996
179,36,101,Steuben,New York,NY5001212,MORNINGSIDE HEIGHTS WD / ERWIN (T),Region 2,Community water system,4570,ERWIN (T),"New York city, New York",Medium,0,https://www.erwinny.org/AnnualWaterReport.pdf,2020,No,0,-72.09,0,Acceptable,8,45,14,14,14,4,20,50,Original,None,Missing,0.440034554,0.999987838,0.668492039,0.487,60762,0.189137724
180,36,103,Suffolk,New York,NY5103705,RIVERHEAD WD,Region 2,Community water system,35000,RIVERHEAD (T),"Riverhead CDP, New York",Large,0,https://www.townofriverheadny.gov/files/documents/2019AnnualWaterQualityReport958080430052920AM.pdf,2020,No,0,-84.78,0,Acceptable,5,45,15,688,3,3,31,16.66666667,Original,None,Missing,0.66072637,0.88687441,0.417727487,0.312,57772,0.163022744
181,36,109,Tompkins,New York,NY5404416,ITHACA CITY,Region 2,Community water system,29457,ITHACA (C),"Ithaca city, New York",Large,0,https://www.cityofithaca.org/ArchiveCenter/ViewFile/Item/2093,2020,No,0,-12.48,0,Acceptable,14,45,50,14,12,4,25,19.35483871,Original,None,Missing,0.705404145,0.996803653,0.717518935,0.218,32712,0.421506412
182,36,117,Wayne,New York,NY5821130,ARCADIA-LYONS CSA,Region 2,Community water system,5760,LYONS (T),"Lyons village, New York",Medium,0,http://www.wcwsa.org/wqr/arc-lyons.pdf,2020,No,0,3.09,3.09,Acceptable,6,45,36,9,15,4,19,29.41176471,Original,None,Missing,0.838076817,0.960955711,0.389244915,#N/A,#N/A,#N/A
183,36,119,Westchester,New York,NY5903425,CROTON-ON-HUDSON VILLAGE,Region 2,Community water system,8000,CROTON-ON-HUDSON (V),"Croton-on-Hudson village, New York",Medium,0,https://www.crotononhudson-ny.gov/sites/g/files/vyhlif441/f/uploads/ny000109_wr.pdf,2020,No,0,29.25,29.25,Acceptable,6,45,155,131,8,3,25,4.90797546,Original,None,Missing,0.866294919,1,0.201066938,0.188,127716,0.028353735
184,36,121,Wyoming,New York,NY6000618,WARSAW VILLAGE,Region 2,Community water system,3850,"WARSAW (T), WARSAW (V)","Warsaw village, New York",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.969190901,0.812993321,0.379010495,0.037,41411,0.184713376
185,37,27,Caldwell,North Carolina,NC0114030,"GRANITE FALLS, TOWN OF",Region 4,Community water system,6386,GRANITE FALLS,"Granite Falls town, North Carolina",Medium,0,https://granitefallsnc.govoffice3.com/vertical/Sites/%7B4576E5AF-4719-425A-8B42-427EECA78B10%7D/uploads/Granite_Falls__Town_of.pdf,2020,No,0,-99.97,0,Acceptable,3,45,14,8,10,4,25,41.66666667,Autotagged,None,Missing,0.93519695,0.949446317,0.331960104,0.105,60298,0.117972554
186,37,31,Carteret,North Carolina,NC0416028,BOGUE BANKS WATER CORPORATION,Region 4,Community water system,4995,EMERALD ISLE,"Emerald Isle town, North Carolina",Medium,0,https://boguebankswater.com/documents/175/2019_Water_Quality_Report.pdf,2020,No,0,-61.81,0,Acceptable,5,45,61,15,10,4,25,14.08450704,Original,None,Missing,0.96744186,1,0.291928865,0.039,70761,0.063801027
187,37,51,Cumberland,North Carolina,NC5026027,EASTOVER SANITARY DISTRICT,Region 4,Community water system,6705,EASTOVER,"Eastover town, North Carolina",Medium,0,https://eastoversanitarydistrict.com/documents/336/CCR_2019.pdf,2020,No,0,0,0,Error,8,45,12,9,1,2,36,7.692307692,Autotagged,None,Missing,0.749173098,0,0.235625705,0.038,51875,0.12614361
188,37,175,Transylvania,North Carolina,NC0188010,"BREVARD, CITY OF",Region 4,Community water system,10686,BREVARD,"Brevard city, North Carolina",Large,0,https://www.cityofbrevard.com/DocumentCenter/View/2899/2019-Consumer-Confidence-Report-PDF,2020,No,0,-118.34,0,Acceptable,5,45,50,38,8,6,25,13.79310345,Original,None,Missing,0.833092391,0.969226791,0.430448907,0.036,40511,0.149519091
189,37,179,Union,North Carolina,NC0190413,UNION COUNTY WATER SYSTEM,Region 4,Community water system,134066,MONROE,"Monroe city, North Carolina",Very Large,0,https://online.fliphtml5.com/sogm/ekqi/,2020,Yes,100,0,0,Error,16,45,21,17,1,2,35,4.545454545,Autotagged,None,Missing,0.520260999,0.961373737,0.448886421,0.303,47303,0.201623577
190,38,17,Cass,North Dakota,ND0901483,CASS RURAL WATER DISTRICT FARGO,Region 8,Community water system,4242,-,"Fargo city, North Dakota",Medium,0,https://www.cassruralwater.com/wp-content/uploads/2019-Water-Quality-Report.pdf,2020,No,0,0,0,Error,8,45,12,9,1,2,36,7.692307692,Autotagged,None,Missing,0.901998124,0.998418608,0.465768944,0.098,53309,0.129982699
191,38,35,Grand Forks,North Dakota,ND1801056,AGASSIZ WATER USERS DISTRICT,Region 8,Community water system,3438,-,"Gilby city, North Dakota",Medium,0,http://awud.org/data/_uploaded/reports/2018-water-report.pdf,2019,No,0,-321.68,0,Acceptable,2,45,29,3,3,3,32,9.375,Original,None,Missing,0.945147679,0,0.198312236,0.01,59500,0.044843049
192,39,27,Clinton,Ohio,OH1400111,BLANCHESTER VILLAGE PWS,Region 5,Community water system,4243,-,"Blanchester village, Ohio",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.978317228,0.982740022,0.331079449,0.013,41410,0.146316852
193,39,35,Cuyahoga,Ohio,OH1801003,LAKEWOOD CITY PWS,Region 5,Community water system,52100,-,"Lakewood city, Ohio",Large,0,http://www.onelakewood.com/wp-content/uploads/2019/05/WaterQualityReport2018.pdf,2019,No,0,-37.72,0,Acceptable,3,45,101,11,14,4,19,12.17391304,Original,None,Missing,0.874681092,1,0.495913912,0.112,51323,0.142595323
194,39,39,Defiance,Ohio,OH2000212,HICKSVILLE VILLAGE,Region 5,Community water system,3581,-,"Hicksville village, Ohio",Medium,0,https://www.villageofhicksville.com/gov/wp-content/uploads/2020/06/Hicksville-CCR-2019.pdf,2020,No,0,-27.23,0,Acceptable,3,45,173,7,15,3,19,7.978723404,Autotagged,None,Missing,0.949455459,0.991088479,0.302345295,0.013,47750,0.129467085
195,39,43,Erie,Ohio,OH2201411,SANDUSKY CITY,Region 5,Community water system,25793,-,"Sandusky city, Ohio",Large,0,http://www.ci.sandusky.oh.us/Public%20Works/Water%20Quality%20Report%202019.pdf,2020,No,0,6.38,6.38,Acceptable,6,45,259,7,14,6,19,5.128205128,Autotagged,None,Missing,0.703989455,1,0.456254462,0.037,36448,0.219578656
196,39,61,Hamilton,Ohio,OH3102212,WYOMING CITY PWS,Region 5,Community water system,9700,-,"Wyoming city, Ohio",Medium,0,https://wyomingohio.gov/download/Water%20Department/Consumer%20Confidence%20Report/2019-Consumer-Confidence-Report.pdf,2020,No,0,26.07,26.07,Acceptable,4,45,264,8,10,6,23,3.649635036,Autotagged,None,Missing,0.836260085,1,0.121878002,0.087,121071,0.016647128
197,39,71,Highland,Ohio,OH3600614,HILLSBORO CITY,Region 5,Community water system,6650,-,"Hillsboro city, Ohio",Medium,0,https://www.hillsboroohio.net/egov/documents/1588597994_26398.pdf,2020,No,0,-14.75,0,Acceptable,4,45,3,5,5,4,31,62.5,Original,None,Missing,0.900227101,0.981452373,0.48079069,0.007,35510,0.230358011
198,39,113,Montgomery,Ohio,OH5701212,MIAMISBURG CITY PWS,Region 5,Community water system,20034,-,"Miamisburg city, Ohio",Large,0,http://www.ci.miamisburg.oh.us/index.php?option=com_docman&task=doc_download&gid=532&Itemid=119,2020,No,0,11.72,11.72,Acceptable,4,45,11,272,4,3,30,26.66666667,Original,None,Missing,0.938456964,0.994421199,0.262053347,0.031,60630,0.119931062
199,39,155,Trumbull,Ohio,OH7803203,TRUMBULL CO.-SOUTHEAST PWS,Region 5,Community water system,8850,-,"Warren city, Ohio",Medium,0,http://www.sanengr.co.trumbull.oh.us/ccr/SE.pdf,2020,No,0,-48.98,0,Acceptable,6,45,12,874,13,7,20,52,Original,None,Missing,0.676516592,0.998577316,0.438601434,0.033,28173,0.355596055
200,40,21,Cherokee,Oklahoma,OK1221637,CHEROKEE CO. RWD #11,Region 6,Community water system,3395,-,"Hulbert town, Oklahoma",Medium,0,http://nebula.wsimg.com/8813102e8ca07d7f15f8dd89dc82c238?AccessKeyId=4AAD35A3C610A37FA19B&disposition=0alloworigin=1,2019,No,0,-19.25,0,Acceptable,4,45,224,1157,8,3,25,3.448275862,Original,None,Missing,0.4,0,0.537288136,0.009,24196,0.228571429
201,40,79,Le Flore,Oklahoma,OK3004001,LEFLORE CO. RWD #14,Region 6,Community water system,9077,-,"Spiro town, Oklahoma",Medium,0,http://sdwis.deq.state.ok.us/DWW/CCReports/OK3004001.pdf,2020,No,0,10.34,10.34,Acceptable,4,45,330,14,10,4,24,2.941176471,Autotagged,None,Missing,0.790203327,0,0.32668566,0.044,37250,0.221826809
202,40,121,Pittsburg,Oklahoma,OK3006112,ADAMSON RWD #8,Region 6,Community water system,4306,-,"Hartshorne city, Oklahoma",Medium,0,https://adamsonwater.com/documents/1019/OK3006112.pdf,2019,No,0,-6.96,0,Acceptable,3,45,131,834,8,3,25,5.755395683,Original,None,Missing,0.659294118,0.840565086,0.314788398,0.037,40833,0.203389831
203,40,121,Pittsburg,Oklahoma,OK3006112,ADAMSON RWD #8,Region 6,Community water system,4306,-,"Hartshorne city, Oklahoma",Medium,0,https://adamsonwater.com/documents/1019/OK3006112.pdf,2019,No,0,-6.96,0,Acceptable,3,45,131,834,8,3,25,5.755395683,Original,None,Missing,0.659294118,0.840565086,0.314788398,0.037,40833,0.203389831
