ID,State Code,County Code,Name,State Name,PWS ID,PWS Name,EPA Region,PWS Type,Population Served Count,Cities Served,Size,Oversample,URL of CCR,Most recent year?,Translation available?,ASCORE,RSCORE,TSCORE
244,48,201,Harris,Texas,TX1013178,HARRIS COUNTY MUD 281,Region 6,Community water system,3609,-,Medium,1,https://www.wdmtexas.com/wp-content/uploads/HCMUD281_2019_FINAL.pdf,2020,No,21.42857143,11.96,0
245,48,201,Harris,Texas,TX1010554,GREENWOOD UTILITY DISTRICT,Region 6,Community water system,4335,-,Medium,1,http://www.greenwoodud.com/wp-content/uploads/2019/05/greenwoodud_ccr_2018.pdf,2018,No,0,31.18,0
246,48,141,El Paso,Texas,TX0710018,EL PASO COUNTY WCID 4 FABENS,Region 6,Community water system,8100,-,Medium,1,http://epcwcid4.org/wp-content/uploads/2019/06/CCR_Report.pdf,2018,No,0,N/A,0
247,48,61,Cameron,Texas,TX0310002,HARLINGEN WATER WORKS SYSTEM,Region 6,Community water system,85900,-,Large,1,https://www.hwws.com/wp-content/uploads/2020/06/CCR_2019.pdf,2020,No,4.385964912,18.15,0
248,48,387,Red River,Texas,TX1940002,CITY OF CLARKSVILLE,Region 6,Community water system,4548,-,Medium,0,http://clarksvilletx.com/wp-content/uploads/2018/06/2017-Consumer-Confidence-Report.pdf,2017,No,31.57894737,-39.82,0
249,48,39,Brazoria,Texas,TX0200645,BRAZORIA COUNTY MUD 31,Region 6,Community water system,4350,-,Medium,0,http://www.bcmud21.com/wp-content/uploads/2019/06/bcmud21_ccr_2018.pdf,2019,No,0,20.28,0
250,48,167,Galveston,Texas,TX0840002,CITY OF FRIENDSWOOD,Region 6,Community water system,37921,-,Large,0,https://www.ci.friendswood.tx.us/CCR,2020,No,53.33333333,-43.85,0
252,48,203,Harrison,Texas,TX1020002,CITY OF MARSHALL,Region 6,Community water system,23091,-,Large,0,http://www.marshalltexas.net/uploads/pdf/Water%20Report%20-%202019.pdf,2020,No,6.382978723,-90.57,0
254,48,121,Denton,Texas,TX0610080,CITY OF HIGHLAND VILLAGE,Region 6,Community water system,15650,-,Large,0,https://www.highlandvillage.org/ArchiveCenter/ViewFile/Item/2274,2020,No,29.41176471,9.32,0
255,48,325,Medina,Texas,TX1630010,EAST MEDINA COUNTY SUD UNIT 1,Region 6,Community water system,5133,-,Medium,0,https://www.emcsud.dst.tx.us/documents/837/2019_CCR_Report_for_1630010__20___30-converted.pdf,2020,No,2.682926829,-302.06,0
256,48,209,Hays,Texas,TX1050002,CITY OF KYLE,Region 6,Community water system,29118,-,Large,0,https://www.cityofkyle.com/publicworks/2019-water-quality-report,2020,No,0,N/A,0
257,48,157,Fort Bend,Texas,TX0790324,CINCO MUD 8,Region 6,Community water system,4632,-,Medium,0,http://www.cincomud8.com/wp-content/uploads/2019/06/cincomud8_annual_drinking_water_quality_report_2018.pdf,2019,No,0,34.94,0
258,48,367,Parker,Texas,TX1840079,PARKER COUNTY SUD SURFACE,Region 6,Community water system,4113,-,Medium,0,https://parkercountywater.com/documents/87/2019_Ground_CCR.pdf,2020,No,6.37254902,-5.95,0
260,48,5,Angelina,Texas,TX0030016,ANGELINA WSC,Region 6,Community water system,3470,-,Medium,0,https://www.angelinawater.com/files/2019_CCR.pdf,2020,No,0,N/A,0
261,49,51,Wasatch,Utah,UTAH26086,JORDANELLE SSD,Region 8,Community water system,6500,-,Medium,0,http://cdn.sqhk.co/jordanelle/gcnxchb/JordanelleSSD2019CCR.pdf,2020,No,0.987654321,12.37,0
262,49,35,Salt Lake,Utah,UTAH18010,HOLLIDAY WATER COMPANY,Region 8,Community water system,15000,-,Large,0,https://hollidaywatercompany.com/documents/817/WQR-HollidayUT-Web.pdf,2020,No,0,22.01,0
264,51,165,Rockingham,Virginia,VA2165525,MASSANUTTEN VILLAGE,Region 3,Community water system,5235,-,Medium,0,https://www.uiwater.com/docs/default-source/virginia-m/2018/massanutten-18ccr-257.pdf?sfvrsn=4,2019,No,31.57894737,-102.31,0
265,51,137,Orange,Virginia,VA6137500,"ORANGE, TOWN OF",Region 3,Community water system,4500,-,Medium,0,https://www.townoforangeva.org/civicalerts.aspx?aid=337,2020,No,0,15.82,0
268,51,31,Campbell,Virginia,VA5031150,CAMPBELL COUNTY CENTRAL SYSTEM,Region 3,Community water system,21761,-,Large,0,https://www.ccusa-water.com/images/stories/documents/CCUSA2019WaterQualityReport.pdf,2020,No,0,N/A,0
269,51,171,Shenandoah,Virginia,VA2171850,"WOODSTOCK, TOWN OF",Region 3,Community water system,5070,-,Medium,0,https://www.townofwoodstockva.gov/DocumentCenter/View/1777/CCR-Brochure-2019-Final?bidId=,2020,No,29.16666667,-50.24,0
270,51,143,Pittsylvania,Virginia,VA5143396,MOUNT HERMON - (PCSA),Region 3,Community water system,4565,-,Medium,0,https://pcsa.co/sites/pcsa.co/files/water-quality-reports/Mount%20Hermon-5143396-2016%20CCR.pdf,2017,No,0,-53.15,0
271,51,95,James City,Virginia,VA3095490,JCSA - CENTRAL SYSTEM,Region 3,Community water system,51137,-,Large,0,https://jamescitycountyva.gov/DocumentCenter/View/16430/Central-Water-Quality-Report-2017-PDF?bidId=,2017,No,0.914285714,21.7,0
272,53,63,Spokane,Washington,WA5391450,VERA WATER & POWER,Region 10,Community water system,24692,-,Large,0,https://verawaterandpower.com/wp-content/uploads/Vera-2019-Water-Quality-Report.pdf,2020,No,0,42.45,0
274,53,53,Pierce,Washington,WA5356820,MOUNTAIN VIEW-EDGEWOOD WATER CO,Region 10,Community water system,10400,-,Large,0,https://img1.wsimg.com/blobby/go/5e84723b-4989-4b14-83e0-35cf8aec8d95/downloads/2019%20Water%20Quality%20Report.pdf?ver=1529031493N9o4 4766,2020,No,0,-439.11,0
275,53,33,King,Washington,WA5339800,KING COUNTY WATER DISTRICT #49,Region 10,Community water system,16065,-,Large,0,http://www.wd49.com/pdf/ccrCurrent.pdf,2020,No,8.904109589,-3.08,0
276,53,71,Walla Walla,Washington,WA5300710,Snake River Housing Water System,Region 10,Community water system,3936,-,Medium,0,http://www.snakeriverwater.com/wp-content/uploads/2019/05/SNAKE-RIVER-WD-CO0159105-2019-CCR-Port.pdf,2019,No,6.603773585,-37.92,0
277,53,63,Spokane,Washington,WA5393353,SPO CO WATER DIST 3 SYS 3,Region 10,Community water system,3658,-,Medium,0,https://scwd3.org/wp-content/uploads/2020/06/System-3-North-Spokane-Valley-PWS-93353P-2019.pdf,2020,No,18.60465116,-20.73,0
278,53,53,Pierce,Washington,WA5385050,SUMMIT WATER & SUPPLY CO,Region 10,Community water system,16000,-,Large,0,http://summitwater.org/documents/ccr%20report%202017.pdf,2018,No,0,-120.24,0
279,53,33,King,Washington,WA5375560,SALLAL WATER ASSOCIATION INC,Region 10,Community water system,6056,-,Medium,0,https://sallal.com/wp-content/uploads/2020/06/Sallal-CCR-Water-Quality-Report-2019.pdf,2020,No,35.29411765,-21.28,0
280,53,33,King,Washington,WA5340900,SAMMAMISH PLATEAU WATER & SEWER,Region 10,Community water system,65543,-,Large,0,https://spwater.org/ArchiveCenter/ViewFile/Item/117,2020,No,0,31.08,0
281,54,19,Fayette,West Virginia,WV3301042,GAULEY RIVER PSD,Region 3,Community water system,4168,BELVA,Medium,0,https://gauleyriverpsd.myruralwater.com/documents/1007/GAULEY_RIVER_PSD-WV3301042.docx,2020,No,0,0,0
283,54,69,Ohio,West Virginia,WV3303516,WHEELING WATER,Region 3,Community water system,29899,WHEELING,Large,0,https://www.wheelingwv.gov/media/Public%20Works/Consumer%20Confidence%20Report%202012.pdf,2013,No,0,-945.23,0
284,54,49,Marion,West Virginia,WV3302502,FAIRMONT CITY OF,Region 3,Community water system,29864,FAIRMONT,Large,0,https://www.fairmontwv.gov/DocumentCenter/View/2500/CCR-2019-Approved,2020,No,0,-4.43,0
285,54,107,Wood,West Virginia,WV3305411,VIENNA,Region 3,Community water system,12507,VIENNA,Large,0,http://vienna-wv.com/documentsandforms/ccr/CCR_2019.pdf,2020,No,0,-793.79,0
286,55,39,Fond du Lac,Wisconsin,WI4200476,RIPON WATER UTILITY,Region 5,Community water system,7800,RIPON,Medium,0,https://www.cityofripon.com/vertical/sites/%7BC9DFD7DB-82C0-4C05-87F7-C5A541F2A609%7D/uploads/2019_CCR_DR.pdf,2020,No,3.6900369,5.23,0
287,55,63,La Crosse,Wisconsin,WI6320306,HOLMEN WATERWORKS,Region 5,Community water system,10147,HOLMEN,Large,0,https://www.holmenwi.com/vertical/sites/%7BDAE55C32-2E5F-4FF9-8788-A1933CE34B1B%7D/uploads/CCR_2019_2.pd,2020,No,2.459016393,-1.38,0
288,55,63,La Crosse,Wisconsin,WI6320306,HOLMEN WATERWORKS,Region 5,Community water system,10147,HOLMEN,Large,0,https://www.holmenwi.com/vertical/sites/%7BDAE55C32-2E5F-4FF9-8788-A1933CE34B1B%7D/uploads/CCR_2019_2.pd,2020,No,2.459016393,-1.38,0
289,55,83,Oconto,Wisconsin,WI4430495,OCONTO WATERWORKS,Region 5,Community water system,4740,OCONTO,Medium,0,https://cityofoconto.com/wp-content/uploads/2020/06/2019-CCR-1.pdf,2019,No,4.291845494,1.78,0
290,55,17,Chippewa,Wisconsin,WI6090462,STANLEY WATERWORKS,Region 5,Community water system,3500,STANLEY,Medium,0,https://stanleywisconsin.us/wp-content/uploads/2020/06/ANNUAL-DRINKING-WATER-QUALITY-REPORT-2019.pdf,2020,No,22.85714286,-311.16,0
291,55,87,Outagamie,Wisconsin,WI4450409,COMBINED LOCKS WATERWORKS,Region 5,Community water system,3477,COMBINED LOCKS,Medium,0,http://www.combinedlocks.org/media/147033/ccr-2018-distributed-in-2019.pdf,2019,No,28.57142857,-44.49,0
292,55,79,Milwaukee,Wisconsin,WI2410556,BROWN DEER WATERWORKS,Region 5,Community water system,12741,BROWN DEER,Large,0,https://www.browndeerwi.org/wp-content/uploads/2020/05/2019_BD_CCR_final.pdf,2020,No,0,-1.48,0
293,56,21,Laramie,Wyoming,WY5600011,CHEYENNE BOARD OF PUBLIC UTILITIES,Region 8,Community water system,58182,CHEYENNE,Large,0,https://www.cheyennebopu.org/Your-Water/Water-Quality/CCR,2020,No,0,16.33,0
294,56,29,Park,Wyoming,WY5600042,"POWELL, CITY OF",Region 8,Community water system,6700,POWELL,Medium,0,https://cityofpowell.com/download/2018-annual-drinking-water-quality-report/#,2020,No,6.756756757,-2.43,0
298,11,1,District of Columbia,District of Columbia,DC0000002,D.C. WATER AND SEWER AUTHORITY,Region 3,Community water system,"632,323",-,Very Large,0,https://www.dcwater.com/sites/default/files/2020_dcwater_water_quality_report_0.pdf,2020,Yes,2.341137124,18.39,100
299,2,90,Fairbanks North Star Borough,Alaska,AK2310900,COLLEGE UTILITIES CORPORATION,Region 10,Community water system,"27,000",FAIRBANKS,Large,0,http://www.akwater.com/cuc-ccr.pdf,2020,No,33.33333333,6.99,0
300,30,111,Yellowstone,Montana,MT0000153,BILLINGS  CITY OF,Region 8,Community water system,"114,000",BILLINGS,Very Large,0,https://www.billingsmtpublicworks.gov/DocumentCenter/View/262/CCR-2019,2020,No,5.691056911,-314,0
